id,الاسم,اللقب,التخصص,السنة
1,عبد الله,بولعراس,الحقوق,السنة الثالثة
2,نور,براهيمي,الرياضيات التطبيقية,السنة الثانية
3,أنور,عبد القادر,الإلكترونيات,السنة الرابعة
4,ليلى,بوخدة,نظم المعلومات,السنة الثالثة
5,يوسف,بن حسان,الهندسة المدنية,السنة الأولى
6,محمد,بن يوسف,الإلكترونيات,السنة الثالثة
7,ليلى,حمودي,الحقوق,السنة الأولى
8,أمين,براهيمي,الاقتصاد,السنة الأولى
9,أمين,بن حسان,الرياضيات التطبيقية,السنة الأولى
10,هند,زاوي,الرياضيات التطبيقية,السنة الثالثة
11,سمير,بوطالب,الرياضيات التطبيقية,السنة الأولى
12,أنور,براهيمي,نظم المعلومات,السنة الثانية
13,سليم,براهيمي,الحقوق,السنة الأولى
14,سعاد,بن عيسى,الهندسة المدنية,السنة الثالثة
15,أمين,بولعراس,الحقوق,السنة الأولى
16,سارة,تومي,نظم المعلومات,السنة الثالثة
17,سارة,تومي,الحقوق,السنة الثالثة
18,خديجة,بوطالب,الإلكترونيات,السنة الأولى
19,إيناس,بوخاري,الرياضيات التطبيقية,السنة الثانية
20,سليم,عبد القادر,الحقوق,السنة الأولى
21,ياسمين,بوخدة,الاقتصاد,السنة الرابعة
22,مروان,زاوي,العلوم السياسية,السنة الثالثة
23,خديجة,بن حسان,الرياضيات التطبيقية,السنة الأولى
24,إيناس,براهيمي,العلوم السياسية,السنة الرابعة
25,أمين,براهيمي,العلوم السياسية,السنة الثانية
26,سعاد,بوشارب,علوم الحاسوب,السنة الثانية
27,ياسمين,دوادي,نظم المعلومات,السنة الرابعة
28,سمير,بن يوسف,الإلكترونيات,السنة الثانية
29,آمنة,مرابط,اللغة العربية,السنة الثانية
30,أنور,بن حسان,الذكاء الاصطناعي,السنة الثانية
31,ليلى,بن حسان,الرياضيات التطبيقية,السنة الثانية
32,مروان,بن يوسف,العلوم السياسية,السنة الثانية
33,سعاد,بوخدة,الحقوق,السنة الأولى
34,سليم,حمودي,اللغة العربية,السنة الثالثة
35,خديجة,بن عيسى,اللغة العربية,السنة الثالثة
36,أحمد,حمودي,الذكاء الاصطناعي,السنة الثالثة
37,نور,حمودي,نظم المعلومات,السنة الرابعة
38,أنور,بوخاري,الحقوق,السنة الثالثة
39,خديجة,بولعراس,الاقتصاد,السنة الثالثة
40,آمنة,قريشي,الإلكترونيات,السنة الثانية
41,هند,بوشارب,الحقوق,السنة الثالثة
42,سارة,بوخدة,الرياضيات التطبيقية,السنة الرابعة
43,مروان,بوخدة,اللغة العربية,السنة الثانية
44,نور,عبد القادر,علوم الحاسوب,السنة الثانية
45,ليلى,بلعربي,نظم المعلومات,السنة الرابعة
46,عبد الله,بوشارب,الاقتصاد,السنة الأولى
47,خديجة,بوخدة,العلوم السياسية,السنة الثانية
48,إيناس,مرابط,اللغة العربية,السنة الرابعة
49,محمد,بن يوسف,الإلكترونيات,السنة الثانية
50,هند,زاوي,الهندسة المدنية,السنة الأولى
51,هند,دوادي,اللغة العربية,السنة الأولى
52,ياسمين,بوخدة,الحقوق,السنة الأولى
53,سعاد,بن حسان,نظم المعلومات,السنة الثانية
54,ياسمين,سليماني,الإلكترونيات,السنة الرابعة
55,أمين,حمودي,اللغة العربية,السنة الثالثة
56,يوسف,بن حسان,الرياضيات التطبيقية,السنة الثانية
57,أمين,بن عيسى,الحقوق,السنة الأولى
58,إيناس,بولعراس,الذكاء الاصطناعي,السنة الأولى
59,مروان,قاسمي,الحقوق,السنة الرابعة
60,خديجة,عاشور,نظم المعلومات,السنة الرابعة
61,سارة,بوشارب,الحقوق,السنة الرابعة
62,آمنة,براهيمي,الحقوق,السنة الثانية
63,آمنة,بن عيسى,العلوم السياسية,السنة الأولى
64,سعاد,براهيمي,اللغة العربية,السنة الأولى
65,عبد الله,عبد القادر,العلوم السياسية,السنة الأولى
66,هند,سليماني,علوم الحاسوب,السنة الأولى
67,كريم,براهيمي,الرياضيات التطبيقية,السنة الأولى
68,سعاد,بولعراس,اللغة العربية,السنة الأولى
69,سارة,براهيمي,نظم المعلومات,السنة الثالثة
70,كريم,بن عيسى,الذكاء الاصطناعي,السنة الأولى
71,أحمد,بن عيسى,الرياضيات التطبيقية,السنة الأولى
72,عبد الله,حمودي,الهندسة المدنية,السنة الثالثة
73,إيناس,مرابط,الإلكترونيات,السنة الثانية
74,ياسمين,بن يوسف,الحقوق,السنة الأولى
75,أمين,بوطالب,الذكاء الاصطناعي,السنة الأولى
76,فاطمة,تومي,الهندسة المدنية,السنة الثالثة
77,أنور,بوخدة,علوم الحاسوب,السنة الثانية
78,محمد,بولعراس,الهندسة المدنية,السنة الأولى
79,مروان,تومي,اللغة العربية,السنة الثالثة
80,أمين,بوشارب,الذكاء الاصطناعي,السنة الثانية
81,آمنة,حمودي,علوم الحاسوب,السنة الرابعة
82,ليلى,بن عيسى,علوم الحاسوب,السنة الثالثة
83,نور,بوشارب,نظم المعلومات,السنة الثالثة
84,آمنة,بلعربي,الاقتصاد,السنة الثانية
85,سليم,بوخدة,العلوم السياسية,السنة الأولى
86,عبد الله,مرابط,الذكاء الاصطناعي,السنة الثانية
87,يوسف,عبد القادر,الذكاء الاصطناعي,السنة الثالثة
88,إيناس,دوادي,علوم الحاسوب,السنة الثانية
89,أحمد,زاوي,الحقوق,السنة الأولى
90,أنور,عبد القادر,العلوم السياسية,السنة الأولى
91,ليلى,مرابط,الإلكترونيات,السنة الثانية
92,سعاد,مرابط,الإلكترونيات,السنة الثالثة
93,نور,بوشارب,الذكاء الاصطناعي,السنة الأولى
94,سعاد,سليماني,الرياضيات التطبيقية,السنة الأولى
95,سليم,سليماني,الهندسة المدنية,السنة الأولى
96,ياسمين,براهيمي,الحقوق,السنة الرابعة
97,كريم,دوادي,العلوم السياسية,السنة الثانية
98,نور,بلعربي,نظم المعلومات,السنة الرابعة
99,ياسمين,عاشور,العلوم السياسية,السنة الثالثة
100,سعاد,بوطالب,الهندسة المدنية,السنة الأولى
101,عبد الله,حمودي,الإلكترونيات,السنة الثانية
102,نور,مرابط,الاقتصاد,السنة الأولى
103,خديجة,قريشي,الرياضيات التطبيقية,السنة الثالثة
104,سمير,بن يوسف,الاقتصاد,السنة الثانية
105,مروان,بوشارب,علوم الحاسوب,السنة الثالثة
106,مروان,بن حسان,نظم المعلومات,السنة الثالثة
107,ياسمين,بوخدة,نظم المعلومات,السنة الأولى
108,محمد,دوادي,العلوم السياسية,السنة الثانية
